ürün,market,fiyat,tarih
süt,Bim,79.09,2025-08-27
süt,sultan,66.94,2025-08-27
süt,File,94.05,2025-08-27
peynir,A101,78.79,2025-08-27
peynir,şok,62.2,2025-08-27
peynir,Bim,23.24,2025-08-27
peynir,sultan,37.24,2025-08-27
peynir,File,10.45,2025-08-27
yumurta,A101,83.16,2025-08-27
yumurta,şok,82.97,2025-08-27
yumurta,Bim,29.66,2025-08-27
yumurta,sultan,25.24,2025-08-27
yumurta,File,13.84,2025-08-27
un,A101,78.37,2025-08-27
un,şok,6.92,2025-08-27
un,Bim,5.33,2025-08-27
un,sultan,99.17,2025-08-27
un,File,9.73,2025-08-27
pirinç,A101,81.75,2025-08-27
pirinç,şok,13.85,2025-08-27
pirinç,Bim,33.56,2025-08-27
pirinç,sultan,68.81,2025-08-27
pirinç,File,77.92,2025-08-27
zeytinyağı,A101,44.86,2025-08-27
zeytinyağı,şok,98.73,2025-08-27
zeytinyağı,Bim,46.11,2025-08-27
zeytinyağı,sultan,73.06,2025-08-27
zeytinyağı,File,79.22,2025-08-27
şeker,A101,39.49,2025-08-27
şeker,şok,58.0,2025-08-27
şeker,Bim,48.83,2025-08-27
şeker,sultan,13.71,2025-08-27
şeker,File,68.97,2025-08-27
domates,A101,53.95,2025-08-26
domates,şok,72.68,2025-08-26
domates,Bim,69.14,2025-08-26
domates,sultan,86.79,2025-08-26
domates,File,93.08,2025-08-26
patates,A101,87.01,2025-08-26
patates,şok,25.21,2025-08-26
patates,Bim,21.72,2025-08-26
patates,sultan,14.76,2025-08-26
patates,File,81.81,2025-08-26
soğan,A101,16.06,2025-08-26
soğan,şok,56.91,2025-08-26
soğan,Bim,72.91,2025-08-26
soğan,sultan,45.66,2025-08-26
soğan,File,26.01,2025-08-26
biber,A101,98.35,2025-08-26
biber,şok,43.65,2025-08-26
biber,Bim,17.08,2025-08-26
biber,sultan,21.47,2025-08-26
biber,File,48.02,2025-08-26
salatalık,A101,90.29,2025-08-26
salatalık,şok,19.61,2025-08-26
salatalık,Bim,38.67,2025-08-26
salatalık,sultan,78.57,2025-08-26
salatalık,File,8.19,2025-08-26
elma,A101,15.97,2025-08-26
elma,şok,52.26,2025-08-26
elma,Bim,71.34,2025-08-26
elma,sultan,7.53,2025-08-26
elma,File,28.73,2025-08-26
muz,A101,93.17,2025-08-26
muz,şok,62.13,2025-08-26
muz,Bim,77.2,2025-08-26
muz,sultan,27.96,2025-08-26
muz,File,76.37,2025-08-26
portakal,A101,66.67,2025-08-26
portakal,şok,72.07,2025-08-26
portakal,Bim,55.42,2025-08-26
portakal,sultan,35.82,2025-08-26
portakal,File,97.18,2025-08-26
süt,A101,57.5,2025-08-26
süt,şok,42.98,2025-08-26
süt,Bim,77.23,2025-08-26
süt,sultan,62.79,2025-08-26
süt,File,48.5,2025-08-26
peynir,A101,68.38,2025-08-26
peynir,şok,52.7,2025-08-26
peynir,Bim,83.04,2025-08-26
peynir,sultan,51.02,2025-08-26
peynir,File,68.6,2025-08-26
yumurta,A101,84.78,2025-08-26
yumurta,şok,52.08,2025-08-26
yumurta,Bim,35.42,2025-08-26
yumurta,sultan,81.69,2025-08-26
yumurta,File,93.81,2025-08-26
un,A101,63.55,2025-08-26
un,şok,51.64,2025-08-26
un,Bim,27.36,2025-08-26
un,sultan,39.31,2025-08-26
un,File,15.49,2025-08-26
pirinç,A101,97.44,2025-08-26
pirinç,şok,90.82,2025-08-26
pirinç,Bim,66.27,2025-08-26
pirinç,sultan,12.4,2025-08-26
pirinç,File,41.66,2025-08-26
zeytinyağı,A101,12.97,2025-08-26
zeytinyağı,şok,84.77,2025-08-26
zeytinyağı,Bim,63.26,2025-08-26
zeytinyağı,sultan,84.53,2025-08-26
zeytinyağı,File,77.83,2025-08-26
şeker,A101,33.61,2025-08-26
şeker,şok,53.63,2025-08-26
şeker,Bim,84.1,2025-08-26
şeker,sultan,11.85,2025-08-26
şeker,File,11.59,2025-08-26
domates,A101,41.08,2025-08-25
domates,şok,15.56,2025-08-25
domates,Bim,95.39,2025-08-25
domates,sultan,71.98,2025-08-25
domates,File,78.71,2025-08-25
patates,A101,62.42,2025-08-25
patates,şok,81.8,2025-08-25
patates,Bim,70.21,2025-08-25
patates,sultan,76.37,2025-08-25
patates,File,41.52,2025-08-25
soğan,A101,91.39,2025-08-25
soğan,şok,74.75,2025-08-25
soğan,Bim,48.64,2025-08-25
soğan,sultan,11.16,2025-08-25
soğan,File,29.66,2025-08-25
biber,A101,72.43,2025-08-25
biber,şok,73.21,2025-08-25
biber,Bim,87.26,2025-08-25
biber,sultan,14.22,2025-08-25
biber,File,64.28,2025-08-25
salatalık,A101,24.0,2025-08-25
salatalık,şok,39.22,2025-08-25
salatalık,Bim,86.21,2025-08-25
salatalık,sultan,51.93,2025-08-25
salatalık,File,21.9,2025-08-25
elma,A101,33.1,2025-08-25
elma,şok,38.07,2025-08-25
elma,Bim,88.49,2025-08-25
elma,sultan,59.21,2025-08-25
elma,File,33.79,2025-08-25
muz,A101,93.75,2025-08-25
muz,şok,98.77,2025-08-25
muz,Bim,70.72,2025-08-25
muz,sultan,20.9,2025-08-25
muz,File,40.09,2025-08-25
portakal,A101,65.61,2025-08-25
portakal,şok,93.43,2025-08-25
portakal,Bim,84.13,2025-08-25
portakal,sultan,68.27,2025-08-25
portakal,File,99.45,2025-08-25
süt,A101,46.43,2025-08-25
süt,şok,85.81,2025-08-25
süt,Bim,42.71,2025-08-25
süt,sultan,10.69,2025-08-25
süt,File,73.26,2025-08-25
peynir,A101,7.18,2025-08-25
peynir,şok,73.73,2025-08-25
peynir,Bim,65.98,2025-08-25
peynir,sultan,68.96,2025-08-25
peynir,File,47.18,2025-08-25
yumurta,A101,22.67,2025-08-25
yumurta,şok,61.05,2025-08-25
yumurta,Bim,81.56,2025-08-25
yumurta,sultan,6.25,2025-08-25
yumurta,File,5.05,2025-08-25
un,A101,84.8,2025-08-25
un,şok,60.16,2025-08-25
un,Bim,37.18,2025-08-25
un,sultan,62.44,2025-08-25
un,File,91.37,2025-08-25
pirinç,A101,37.58,2025-08-25
pirinç,şok,96.79,2025-08-25
pirinç,Bim,37.48,2025-08-25
pirinç,sultan,92.68,2025-08-25
pirinç,File,86.46,2025-08-25
zeytinyağı,A101,5.1,2025-08-25
zeytinyağı,şok,38.6,2025-08-25
zeytinyağı,Bim,81.63,2025-08-25
zeytinyağı,sultan,51.07,2025-08-25
zeytinyağı,File,94.52,2025-08-25
şeker,A101,85.72,2025-08-25
şeker,şok,54.71,2025-08-25
şeker,Bim,82.2,2025-08-25
şeker,sultan,44.61,2025-08-25
şeker,File,97.26,2025-08-25
domates,A101,79.34,2025-08-24
domates,şok,17.98,2025-08-24
domates,Bim,14.61,2025-08-24
domates,sultan,79.36,2025-08-24
domates,File,61.63,2025-08-24
patates,A101,91.97,2025-08-24
patates,şok,24.97,2025-08-24
patates,Bim,7.07,2025-08-24
patates,sultan,5.94,2025-08-24
patates,File,39.61,2025-08-24
soğan,A101,43.36,2025-08-24
soğan,şok,93.38,2025-08-24
soğan,Bim,50.61,2025-08-24
soğan,sultan,50.15,2025-08-24
soğan,File,95.06,2025-08-24
biber,A101,53.38,2025-08-24
biber,şok,59.73,2025-08-24
biber,Bim,57.23,2025-08-24
biber,sultan,27.31,2025-08-24
biber,File,54.53,2025-08-24
salatalık,A101,14.0,2025-08-24
salatalık,şok,20.78,2025-08-24
salatalık,Bim,30.5,2025-08-24
salatalık,sultan,26.98,2025-08-24
salatalık,File,6.1,2025-08-24
elma,A101,91.13,2025-08-24
elma,şok,86.4,2025-08-24
elma,Bim,40.58,2025-08-24
elma,sultan,82.41,2025-08-24
elma,File,69.95,2025-08-24
muz,A101,25.14,2025-08-24
muz,şok,12.8,2025-08-24
muz,Bim,65.06,2025-08-24
muz,sultan,79.35,2025-08-24
muz,File,37.16,2025-08-24
portakal,A101,7.23,2025-08-24
portakal,şok,43.42,2025-08-24
portakal,Bim,21.32,2025-08-24
portakal,sultan,45.8,2025-08-24
portakal,File,82.82,2025-08-24
süt,A101,70.82,2025-08-24
süt,şok,98.66,2025-08-24
süt,Bim,97.72,2025-08-24
süt,sultan,8.22,2025-08-24
süt,File,51.3,2025-08-24
peynir,A101,37.39,2025-08-24
peynir,şok,7.19,2025-08-24
peynir,Bim,95.29,2025-08-24
peynir,sultan,10.41,2025-08-24
peynir,File,34.02,2025-08-24
yumurta,A101,17.92,2025-08-24
yumurta,şok,22.37,2025-08-24
yumurta,Bim,42.48,2025-08-24
yumurta,sultan,12.96,2025-08-24
yumurta,File,15.69,2025-08-24
un,A101,57.78,2025-08-24
un,şok,70.18,2025-08-24
un,Bim,66.69,2025-08-24
un,sultan,60.25,2025-08-24
un,File,50.59,2025-08-24
pirinç,A101,91.06,2025-08-24
pirinç,şok,79.1,2025-08-24
pirinç,Bim,13.73,2025-08-24
pirinç,sultan,29.07,2025-08-24
pirinç,File,27.79,2025-08-24
zeytinyağı,A101,97.63,2025-08-24
zeytinyağı,şok,40.45,2025-08-24
zeytinyağı,Bim,6.96,2025-08-24
zeytinyağı,sultan,21.25,2025-08-24
zeytinyağı,File,71.48,2025-08-24
şeker,A101,67.67,2025-08-24
şeker,şok,10.48,2025-08-24
şeker,Bim,41.75,2025-08-24
şeker,sultan,21.81,2025-08-24
şeker,File,21.35,2025-08-24
domates,A101,74.8,2025-08-23
domates,şok,75.12,2025-08-23
domates,Bim,31.96,2025-08-23
domates,sultan,92.72,2025-08-23
domates,File,66.45,2025-08-23
patates,A101,39.99,2025-08-23
patates,şok,45.01,2025-08-23
patates,Bim,27.09,2025-08-23
patates,sultan,24.09,2025-08-23
patates,File,52.65,2025-08-23
soğan,A101,52.68,2025-08-23
soğan,şok,80.3,2025-08-23
soğan,Bim,59.84,2025-08-23
soğan,sultan,32.88,2025-08-23
soğan,File,55.31,2025-08-23
biber,A101,59.6,2025-08-23
biber,şok,40.0,2025-08-23
biber,Bim,29.47,2025-08-23
biber,sultan,14.17,2025-08-23
biber,File,26.28,2025-08-23
salatalık,A101,81.27,2025-08-23
salatalık,şok,88.58,2025-08-23
salatalık,Bim,68.09,2025-08-23
salatalık,sultan,23.51,2025-08-23
salatalık,File,48.14,2025-08-23
elma,A101,66.03,2025-08-23
elma,şok,64.63,2025-08-23
elma,Bim,93.96,2025-08-23
elma,sultan,80.21,2025-08-23
elma,File,94.97,2025-08-23
muz,A101,43.16,2025-08-23
muz,şok,99.19,2025-08-23
muz,Bim,6.24,2025-08-23
muz,sultan,32.88,2025-08-23
muz,File,72.21,2025-08-23
portakal,A101,75.46,2025-08-23
portakal,şok,10.44,2025-08-23
portakal,Bim,39.55,2025-08-23
portakal,sultan,29.65,2025-08-23
portakal,File,27.81,2025-08-23
süt,A101,55.06,2025-08-23
süt,şok,47.61,2025-08-23
süt,Bim,57.16,2025-08-23
süt,sultan,30.34,2025-08-23
süt,File,52.83,2025-08-23
peynir,A101,22.65,2025-08-23
peynir,şok,63.76,2025-08-23
peynir,Bim,13.25,2025-08-23
peynir,sultan,86.3,2025-08-23
peynir,File,62.54,2025-08-23
yumurta,A101,55.14,2025-08-23
yumurta,şok,71.62,2025-08-23
yumurta,Bim,48.21,2025-08-23
yumurta,sultan,43.53,2025-08-23
yumurta,File,15.57,2025-08-23
un,A101,84.75,2025-08-23
un,şok,5.97,2025-08-23
un,Bim,70.36,2025-08-23
un,sultan,12.71,2025-08-23
un,File,9.51,2025-08-23
pirinç,A101,63.89,2025-08-23
pirinç,şok,24.37,2025-08-23
pirinç,Bim,87.37,2025-08-23
pirinç,sultan,61.1,2025-08-23
pirinç,File,62.79,2025-08-23
zeytinyağı,A101,56.26,2025-08-23
zeytinyağı,şok,49.88,2025-08-23
zeytinyağı,Bim,16.24,2025-08-23
zeytinyağı,sultan,57.13,2025-08-23
zeytinyağı,File,26.38,2025-08-23
şeker,A101,19.8,2025-08-23
şeker,şok,24.81,2025-08-23
şeker,Bim,32.02,2025-08-23
şeker,sultan,35.55,2025-08-23
şeker,File,98.59,2025-08-23
domates,A101,23.54,2025-08-22
domates,şok,90.91,2025-08-22
domates,Bim,66.94,2025-08-22
domates,sultan,16.42,2025-08-22
domates,File,86.31,2025-08-22
patates,A101,90.06,2025-08-22
patates,şok,69.01,2025-08-22
patates,Bim,58.67,2025-08-22
patates,sultan,61.2,2025-08-22
patates,File,88.04,2025-08-22
soğan,A101,80.99,2025-08-22
soğan,şok,84.9,2025-08-22
soğan,Bim,84.53,2025-08-22
soğan,sultan,85.68,2025-08-22
soğan,File,58.61,2025-08-22
biber,A101,86.32,2025-08-22
biber,şok,52.91,2025-08-22
biber,Bim,41.03,2025-08-22
biber,sultan,84.44,2025-08-22
biber,File,28.17,2025-08-22
salatalık,A101,42.16,2025-08-22
salatalık,şok,44.88,2025-08-22
salatalık,Bim,10.8,2025-08-22
salatalık,sultan,53.85,2025-08-22
salatalık,File,57.57,2025-08-22
elma,A101,21.2,2025-08-22
elma,şok,55.69,2025-08-22
elma,Bim,97.82,2025-08-22
elma,sultan,94.37,2025-08-22
elma,File,35.35,2025-08-22
muz,A101,47.38,2025-08-22
muz,şok,29.53,2025-08-22
muz,Bim,89.85,2025-08-22
muz,sultan,58.74,2025-08-22
muz,File,16.85,2025-08-22
portakal,A101,78.31,2025-08-22
portakal,şok,64.18,2025-08-22
portakal,Bim,60.11,2025-08-22
portakal,sultan,7.4,2025-08-22
portakal,File,67.21,2025-08-22
süt,A101,36.02,2025-08-22
süt,şok,84.45,2025-08-22
süt,Bim,87.26,2025-08-22
süt,sultan,67.25,2025-08-22
süt,File,51.96,2025-08-22
peynir,A101,49.61,2025-08-22
peynir,şok,56.81,2025-08-22
peynir,Bim,44.52,2025-08-22
peynir,sultan,85.56,2025-08-22
peynir,File,62.58,2025-08-22
yumurta,A101,65.81,2025-08-22
yumurta,şok,27.94,2025-08-22
yumurta,Bim,10.86,2025-08-22
yumurta,sultan,65.4,2025-08-22
yumurta,File,55.94,2025-08-22
un,A101,84.24,2025-08-22
un,şok,22.52,2025-08-22
un,Bim,59.11,2025-08-22
un,sultan,57.69,2025-08-22
un,File,9.49,2025-08-22
pirinç,A101,74.12,2025-08-22
pirinç,şok,92.08,2025-08-22
pirinç,Bim,5.27,2025-08-22
pirinç,sultan,65.1,2025-08-22
pirinç,File,44.55,2025-08-22
zeytinyağı,A101,72.79,2025-08-22
zeytinyağı,şok,41.38,2025-08-22
zeytinyağı,Bim,60.31,2025-08-22
zeytinyağı,sultan,74.35,2025-08-22
zeytinyağı,File,81.62,2025-08-22
şeker,A101,82.92,2025-08-22
şeker,şok,76.65,2025-08-22
şeker,Bim,98.8,2025-08-22
şeker,sultan,43.27,2025-08-22
şeker,File,48.71,2025-08-22
domates,A101,80.75,2025-08-21
domates,şok,20.56,2025-08-21
domates,Bim,28.48,2025-08-21
domates,sultan,93.36,2025-08-21
domates,File,62.17,2025-08-21
patates,A101,21.91,2025-08-21
patates,şok,6.38,2025-08-21
patates,Bim,32.42,2025-08-21
patates,sultan,31.65,2025-08-21
patates,File,96.1,2025-08-21
soğan,A101,43.7,2025-08-21
soğan,şok,38.1,2025-08-21
soğan,Bim,18.21,2025-08-21
soğan,sultan,97.39,2025-08-21
soğan,File,23.92,2025-08-21
biber,A101,12.28,2025-08-21
biber,şok,92.14,2025-08-21
biber,Bim,88.95,2025-08-21
biber,sultan,62.92,2025-08-21
biber,File,9.88,2025-08-21
salatalık,A101,17.52,2025-08-21
salatalık,şok,75.03,2025-08-21
salatalık,Bim,79.05,2025-08-21
salatalık,sultan,49.23,2025-08-21
salatalık,File,10.96,2025-08-21
elma,A101,79.58,2025-08-21
elma,şok,56.27,2025-08-21
elma,Bim,23.54,2025-08-21
elma,sultan,74.74,2025-08-21
elma,File,45.18,2025-08-21
muz,A101,81.82,2025-08-21
muz,şok,58.24,2025-08-21
muz,Bim,53.8,2025-08-21
muz,sultan,32.11,2025-08-21
muz,File,26.57,2025-08-21
portakal,A101,16.0,2025-08-21
portakal,şok,33.72,2025-08-21
portakal,Bim,85.09,2025-08-21
portakal,sultan,23.55,2025-08-21
portakal,File,14.53,2025-08-21
süt,A101,96.49,2025-08-21
süt,şok,54.59,2025-08-21
süt,Bim,93.9,2025-08-21
süt,sultan,39.87,2025-08-21
süt,File,83.86,2025-08-21
peynir,A101,47.7,2025-08-21
peynir,şok,78.06,2025-08-21
peynir,Bim,27.83,2025-08-21
peynir,sultan,77.78,2025-08-21
peynir,File,74.07,2025-08-21
yumurta,A101,12.11,2025-08-21
yumurta,şok,71.42,2025-08-21
yumurta,Bim,25.71,2025-08-21
yumurta,sultan,94.57,2025-08-21
yumurta,File,86.84,2025-08-21
un,A101,70.75,2025-08-21
un,şok,13.79,2025-08-21
un,Bim,51.37,2025-08-21
un,sultan,76.06,2025-08-21
un,File,6.09,2025-08-21
pirinç,A101,65.85,2025-08-21
pirinç,şok,47.69,2025-08-21
pirinç,Bim,44.05,2025-08-21
pirinç,sultan,90.23,2025-08-21
pirinç,File,15.9,2025-08-21
zeytinyağı,A101,68.65,2025-08-21
zeytinyağı,şok,30.95,2025-08-21
zeytinyağı,Bim,6.2,2025-08-21
zeytinyağı,sultan,42.04,2025-08-21
zeytinyağı,File,34.23,2025-08-21
şeker,A101,28.45,2025-08-21
şeker,şok,63.01,2025-08-21
şeker,Bim,65.61,2025-08-21
şeker,sultan,75.15,2025-08-21
şeker,File,30.18,2025-08-21
domates,A101,42.61,2025-08-20
domates,şok,22.75,2025-08-20
domates,Bim,23.83,2025-08-20
domates,sultan,41.8,2025-08-20
domates,File,43.35,2025-08-20
patates,A101,50.46,2025-08-20
patates,şok,41.51,2025-08-20
patates,Bim,27.7,2025-08-20
patates,sultan,64.52,2025-08-20
patates,File,93.2,2025-08-20
soğan,A101,13.02,2025-08-20
soğan,şok,41.89,2025-08-20
soğan,Bim,40.35,2025-08-20
soğan,sultan,97.67,2025-08-20
soğan,File,36.67,2025-08-20
biber,A101,8.97,2025-08-20
biber,şok,44.45,2025-08-20
biber,Bim,27.16,2025-08-20
biber,sultan,71.73,2025-08-20
biber,File,42.77,2025-08-20
salatalık,A101,98.82,2025-08-20
salatalık,şok,55.68,2025-08-20
salatalık,Bim,77.9,2025-08-20
salatalık,sultan,58.56,2025-08-20
salatalık,File,14.61,2025-08-20
elma,A101,25.38,2025-08-20
elma,şok,25.62,2025-08-20
elma,Bim,44.71,2025-08-20
elma,sultan,79.25,2025-08-20
elma,File,68.04,2025-08-20
muz,A101,89.3,2025-08-20
muz,şok,65.3,2025-08-20
muz,Bim,97.46,2025-08-20
muz,sultan,84.21,2025-08-20
muz,File,68.93,2025-08-20
portakal,A101,48.8,2025-08-20
portakal,şok,45.01,2025-08-20
portakal,Bim,55.14,2025-08-20
portakal,sultan,20.93,2025-08-20
portakal,File,36.98,2025-08-20
süt,A101,40.97,2025-08-20
süt,şok,22.95,2025-08-20
süt,Bim,8.3,2025-08-20
süt,sultan,51.84,2025-08-20
süt,File,12.14,2025-08-20
peynir,A101,85.08,2025-08-20
peynir,şok,22.2,2025-08-20
peynir,Bim,64.57,2025-08-20
peynir,sultan,23.8,2025-08-20
peynir,File,83.49,2025-08-20
yumurta,A101,65.06,2025-08-20
yumurta,şok,37.15,2025-08-20
yumurta,Bim,80.92,2025-08-20
yumurta,sultan,69.77,2025-08-20
yumurta,File,75.54,2025-08-20
un,A101,40.6,2025-08-20
un,şok,56.1,2025-08-20
un,Bim,82.13,2025-08-20
un,sultan,37.31,2025-08-20
un,File,5.83,2025-08-20
pirinç,A101,96.28,2025-08-20
pirinç,şok,92.91,2025-08-20
pirinç,Bim,36.02,2025-08-20
pirinç,sultan,50.03,2025-08-20
pirinç,File,62.69,2025-08-20
zeytinyağı,A101,35.09,2025-08-20
zeytinyağı,şok,61.55,2025-08-20
zeytinyağı,Bim,87.76,2025-08-20
zeytinyağı,sultan,8.16,2025-08-20
zeytinyağı,File,69.27,2025-08-20
şeker,A101,70.59,2025-08-20
şeker,şok,25.94,2025-08-20
şeker,Bim,50.0,2025-08-20
şeker,sultan,47.06,2025-08-20
şeker,File,61.57,2025-08-20
domates,A101,21.26,2025-08-19
domates,şok,30.62,2025-08-19
domates,Bim,36.87,2025-08-19
domates,sultan,36.73,2025-08-19
domates,File,33.5,2025-08-19
patates,A101,71.84,2025-08-19
patates,şok,55.61,2025-08-19
patates,Bim,58.55,2025-08-19
patates,sultan,41.14,2025-08-19
patates,File,22.65,2025-08-19
soğan,A101,23.05,2025-08-19
soğan,şok,70.09,2025-08-19
soğan,Bim,9.04,2025-08-19
soğan,sultan,22.07,2025-08-19
soğan,File,31.48,2025-08-19
biber,A101,20.93,2025-08-19
biber,şok,14.33,2025-08-19
biber,Bim,30.77,2025-08-19
biber,sultan,21.0,2025-08-19
biber,File,6.7,2025-08-19
salatalık,A101,83.93,2025-08-19
salatalık,şok,99.37,2025-08-19
salatalık,Bim,79.72,2025-08-19
salatalık,sultan,50.99,2025-08-19
salatalık,File,73.33,2025-08-19
elma,A101,82.76,2025-08-19
elma,şok,51.22,2025-08-19
elma,Bim,96.6,2025-08-19
elma,sultan,81.99,2025-08-19
elma,File,55.67,2025-08-19
muz,A101,68.4,2025-08-19
muz,şok,81.46,2025-08-19
muz,Bim,69.13,2025-08-19
muz,sultan,71.65,2025-08-19
muz,File,62.03,2025-08-19
portakal,A101,7.49,2025-08-19
portakal,şok,54.05,2025-08-19
portakal,Bim,25.22,2025-08-19
portakal,sultan,86.43,2025-08-19
portakal,File,10.47,2025-08-19
süt,A101,67.3,2025-08-19
süt,şok,82.43,2025-08-19
süt,Bim,79.79,2025-08-19
süt,sultan,15.98,2025-08-19
süt,File,33.92,2025-08-19
peynir,A101,54.48,2025-08-19
peynir,şok,91.0,2025-08-19
peynir,Bim,45.92,2025-08-19
peynir,sultan,23.99,2025-08-19
peynir,File,78.37,2025-08-19
yumurta,A101,97.71,2025-08-19
yumurta,şok,33.08,2025-08-19
yumurta,Bim,48.52,2025-08-19
yumurta,sultan,40.29,2025-08-19
yumurta,File,38.74,2025-08-19
un,A101,93.05,2025-08-19
un,şok,58.81,2025-08-19
un,Bim,23.86,2025-08-19
un,sultan,62.97,2025-08-19
un,File,24.42,2025-08-19
pirinç,A101,92.32,2025-08-19
pirinç,şok,33.51,2025-08-19
pirinç,Bim,30.91,2025-08-19
pirinç,sultan,13.15,2025-08-19
pirinç,File,44.32,2025-08-19
zeytinyağı,A101,56.55,2025-08-19
zeytinyağı,şok,84.23,2025-08-19
zeytinyağı,Bim,27.69,2025-08-19
zeytinyağı,sultan,18.37,2025-08-19
zeytinyağı,File,10.69,2025-08-19
şeker,A101,45.96,2025-08-19
şeker,şok,65.22,2025-08-19
şeker,Bim,71.32,2025-08-19
şeker,sultan,98.01,2025-08-19
şeker,File,64.24,2025-08-19
domates,A101,91.32,2025-08-18
domates,şok,84.91,2025-08-18
domates,Bim,71.07,2025-08-18
domates,sultan,84.22,2025-08-18
domates,File,86.57,2025-08-18
patates,A101,79.53,2025-08-18
patates,şok,21.4,2025-08-18
patates,Bim,86.18,2025-08-18
patates,sultan,97.32,2025-08-18
patates,File,81.87,2025-08-18
soğan,A101,67.38,2025-08-18
soğan,şok,65.92,2025-08-18
soğan,Bim,71.27,2025-08-18
soğan,sultan,96.87,2025-08-18
soğan,File,29.96,2025-08-18
biber,A101,49.68,2025-08-18
biber,şok,18.68,2025-08-18
biber,Bim,30.97,2025-08-18
biber,sultan,67.48,2025-08-18
biber,File,41.63,2025-08-18
salatalık,A101,22.44,2025-08-18
salatalık,şok,20.36,2025-08-18
salatalık,Bim,77.84,2025-08-18
salatalık,sultan,87.42,2025-08-18
salatalık,File,36.63,2025-08-18
elma,A101,68.13,2025-08-18
elma,şok,57.95,2025-08-18
elma,Bim,22.51,2025-08-18
elma,sultan,60.19,2025-08-18
elma,File,57.45,2025-08-18
muz,A101,66.48,2025-08-18
muz,şok,49.77,2025-08-18
muz,Bim,28.43,2025-08-18
muz,sultan,84.47,2025-08-18
muz,File,52.02,2025-08-18
portakal,A101,6.5,2025-08-18
portakal,şok,70.62,2025-08-18
portakal,Bim,46.08,2025-08-18
portakal,sultan,79.35,2025-08-18
portakal,File,29.51,2025-08-18
süt,A101,42.36,2025-08-18
süt,şok,22.8,2025-08-18
süt,Bim,98.35,2025-08-18
süt,sultan,51.08,2025-08-18
süt,File,71.81,2025-08-18
peynir,A101,78.9,2025-08-18
peynir,şok,13.47,2025-08-18
peynir,Bim,7.89,2025-08-18
peynir,sultan,7.88,2025-08-18
peynir,File,54.05,2025-08-18
yumurta,A101,57.82,2025-08-18
yumurta,şok,38.47,2025-08-18
yumurta,Bim,26.95,2025-08-18
yumurta,sultan,47.21,2025-08-18
yumurta,File,7.76,2025-08-18
un,A101,82.19,2025-08-18
un,şok,51.19,2025-08-18
un,Bim,65.95,2025-08-18
un,sultan,82.32,2025-08-18
un,File,39.85,2025-08-18
pirinç,A101,6.41,2025-08-18
pirinç,şok,26.06,2025-08-18
pirinç,Bim,64.17,2025-08-18
pirinç,sultan,79.49,2025-08-18
pirinç,File,10.62,2025-08-18
zeytinyağı,A101,8.65,2025-08-18
zeytinyağı,şok,62.96,2025-08-18
zeytinyağı,Bim,15.39,2025-08-18
zeytinyağı,sultan,18.61,2025-08-18
zeytinyağı,File,9.94,2025-08-18
şeker,A101,64.72,2025-08-18
şeker,şok,84.25,2025-08-18
şeker,Bim,48.58,2025-08-18
şeker,sultan,5.78,2025-08-18
şeker,File,21.12,2025-08-18
